Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1277,4216740,217.32,74.22,89.75,94.35,96.39,98.63,97.98,98.88,90.11,-64.14,-64.14,-64.14,95.38,89.59,77.78,87.87,68.26,24.325273,99,96.39,61.94,-47.06,44.67,-784.44,95.38,53.82,-59.33,56.19,-796.62,4.402248,99
14-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",727,532034,13.61,50.61,1.24,25.00,31.32,95.28,94.09,93.89,93.74,-5.7,-5.7,-5.7,30.31,86.24,73.89,82.88,71.89,6.969605,99,31.32,93.12,-25.10,-3.34,-2.55,30.31,85.00,-37.37,8.18,-14.73,2.65884,99
14-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6270,1180189,4.28,84.01,-4.79,2.82,16.81,91.64,92.95,89.88,86.00,-6.66,-6.66,-6.66,15.80,82.60,72.75,78.87,64.15,4.485089,99,16.81,89.96,15.67,-43.58,-38.35,15.80,81.84,3.40,-32.06,-50.53,2.060258,99
14-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,6675,437729640,21.01,9.07,26.68,52.92,73.32,93.37,87.76,75.96,78.39,-13.78,-13.78,-13.78,72.31,84.33,67.56,64.95,56.54,4.008636,99,73.32,75.15,-84.57,-96.40,10.09,72.31,67.03,-96.84,-84.88,-2.09,1.605269,99
14-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",9558,47273188,9.62,55.09,23.69,17.28,-11.87,89.82,87.79,93.13,80.03,-59.19,-59.19,-59.19,-12.88,80.78,67.59,82.12,58.18,3.938504,99,-11.87,90.90,-19.87,43.70,-190.54,-12.88,82.78,-32.14,55.22,-202.72,2.182622,99
14-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,2720,15822924,6.62,17.01,11.17,5.35,5.88,-2.94,67.72,56.08,96.49,-33.76,-19.84,-19.84,4.87,-11.98,47.52,45.07,74.64,3.147897,99,5.88,-9.37,68.65,-36.07,92.01,4.87,-17.49,56.38,-24.55,79.83,1.977373,99
14-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",6188,41191459,7.76,19.09,20.90,13.15,9.69,36.62,54.16,76.58,96.16,-4.55,0,0,8.68,27.58,33.96,65.57,74.31,3.139538,99,9.69,29.81,27.69,48.91,83.59,8.68,21.69,15.42,60.43,71.41,1.526239,99
14-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2105,48851010,12.86,6.56,14.18,13.11,46.34,73.93,89.68,87.60,85.69,0,0,0,45.33,64.89,69.48,76.59,63.84,3.082074,99,46.34,51.42,60.43,-20.17,-15.47,45.33,43.30,48.16,-8.65,-27.65,1.315064,99
14-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,6074,31489097,5.93,17.76,13.46,10.36,-5.01,10.59,61.09,73.82,94.73,-12.51,-12.51,-12.51,-6.02,1.55,40.89,62.81,72.88,2.567348,99,-5.01,14.85,56.49,32.71,79.87,-6.02,6.73,44.22,44.23,67.69,1.432431,99
14-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1281,2193017,5.31,10.405,-11.48,-7.64,-1.01,28.50,78.76,82.99,91.87,-13.87,-13.87,-13.87,-2.02,19.46,58.56,71.98,70.02,2.480127,99,-1.01,29.21,70.30,19.91,52.23,-2.02,21.09,58.03,31.43,40.05,1.326781,99
14-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1818,2114619,5.37,17.44,-4.36,7.74,7.97,35.44,68.00,70.47,93.06,-8.4,-8.4,-8.4,6.96,26.40,47.80,59.46,71.21,2.323084,99,7.97,29.84,50.44,7.71,76.50,6.96,21.72,38.17,19.23,64.32,1.369114,99
14-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,12209,12589392,7.12,82.71,15.62,5.83,6.40,22.04,71.04,75.71,92.64,-1.64,-1.64,-1.64,5.39,13.00,50.84,64.70,70.79,2.3181,99,6.40,16.71,62.86,16.12,69.69,5.39,8.59,50.59,27.64,57.51,1.336301,99
14-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1067,4901341,6.88,3.28,21.95,14.63,11.89,-28.05,56.40,64.63,93.92,-29.16,-29.16,-29.16,10.88,-37.09,36.20,53.62,72.07,2.267328,99,11.89,-45.33,65.95,18.88,82.80,10.88,-53.45,53.68,30.40,70.62,1.490216,99
14-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1017,6033479,8.21,8.13,12.55,9.23,5.66,51.54,77.98,72.82,90.22,-6.12,-6.12,-6.12,4.65,42.50,57.78,61.81,68.37,2.225784,99,5.66,48.63,54.57,-23.46,64.01,4.65,40.51,42.30,-11.94,51.83,1.31365,99
14-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2330,885339,5.94,54.91,-1.41,0.56,4.63,77.13,81.73,76.65,70.99,-12.19,-12.19,-12.19,3.62,68.09,61.53,65.64,49.14,2.144795,99,4.63,76.02,20.14,-27.82,-24.26,3.62,67.90,7.87,-16.30,-36.44,1.355524,99
14-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,926,1138076,8.41,48.68,17.46,39.73,47.17,82.00,74.87,68.88,61.79,0,0,0,46.16,72.96,54.67,57.87,39.94,2.11394,99,47.17,65.94,-39.62,-23.87,-22.77,46.16,57.82,-51.89,-12.35,-34.95,1.26521,99
14-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,9206,31854951,10.08,33.96,23.00,32.16,47.79,70.05,80.12,57.27,77.83,0,0,0,46.78,61.01,59.92,46.26,55.98,2.004509,99,47.79,42.64,33.63,-114.96,48.10,46.78,34.52,21.36,-103.44,35.92,1.242217,99
14-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,21547,8778495,6.27,74.89,10.21,23.96,62.06,75.86,64.76,68.31,71.29,-10.39,-10.39,-10.39,61.05,66.82,44.56,57.30,49.44,1.997976,99,62.06,36.38,-46.00,10.08,9.40,61.05,28.26,-58.27,21.60,-2.78,1.234021,98
14-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",853,2064267,24.06,43.98,-0.32,-12.57,-108.94,76.31,82.58,71.12,66.79,-65.66,-65.66,-65.66,-109.95,67.27,62.38,60.11,44.94,1.984453,99,-108.94,88.66,26.49,-65.80,-14.99,-109.95,80.54,14.22,-54.28,-27.17,1.851211,99
14-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",903,2617726,8.87,16.03,12.98,-3.74,13.85,-47.66,83.84,70.18,84.97,-57.58,-57.58,-57.58,12.84,-56.70,63.64,59.17,63.12,1.932864,99,13.85,-71.40,89.06,-84.56,49.58,12.84,-79.52,76.79,-73.04,37.40,1.670566,99
14-09-2025,NASDAQ:QSG,QuantaSing Group Limited - American Depositary Shares,599,598607,8.24,11.7,34.19,25.81,37.35,1.62,76.50,74.36,85.47,-13.27,-13.27,-13.27,36.34,-7.42,56.30,63.35,63.62,1.926015,99,37.35,-57.03,76.11,-9.09,43.33,36.34,-65.15,63.84,2.43,31.15,1.323619,99
14-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2243,8425536,7.18,5.52,7.25,4.71,1.45,13.04,68.66,84.53,82.61,-31.85,-31.85,-31.85,0.44,4.00,48.46,73.52,60.76,1.917132,99,1.45,11.76,63.96,50.65,-12.45,0.44,3.64,51.69,62.17,-24.63,1.223586,98
14-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1392,7213934,20.57,7.89,6.21,-9.00,13.18,34.73,87.71,62.70,71.48,-15.25,-15.25,-15.25,12.17,25.69,67.51,51.69,49.63,1.915594,99,13.18,24.82,81.17,-203.56,23.55,12.17,16.70,68.90,-192.04,11.37,1.366557,99
14-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,15739,11314341,6.9,67.26,15.15,18.53,34.46,66.92,64.42,60.48,84.91,-0.04,-0.04,-0.04,33.45,57.88,44.22,49.47,63.06,1.904154,99,34.46,49.52,-7.55,-11.07,61.81,33.45,41.40,-19.82,0.45,49.63,1.262205,99
14-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,25732,21190147,7.93,53.34,14.06,10.18,19.39,50.51,67.06,56.43,88.47,0,0,0,18.38,41.47,46.86,45.42,66.62,1.896308,99,19.39,38.60,33.45,-32.27,73.54,18.38,30.48,21.18,-20.75,61.36,1.305861,99
14-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,633,5810827,9.23,4.93,8.52,7.30,18.66,38.74,67.55,67.14,87.65,-0.2,-0.2,-0.2,17.65,29.70,47.35,56.13,65.80,1.873922,99,18.66,24.69,47.02,-1.25,62.40,17.65,16.57,34.75,10.27,50.22,1.238611,98
14-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",787,4290238,8.91,3.46,15.03,30.64,43.06,63.29,62.43,77.85,73.40,0,0,0,42.05,54.25,42.23,66.84,51.55,1.845073,99,43.06,35.53,-2.36,41.04,-20.09,42.05,27.41,-14.63,52.56,-32.27,1.17922,98
14-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,28024,5483672,6.02,161.99,13.07,18.62,25.22,54.11,72.25,58.62,84.63,-1.2,-1.2,-1.2,24.21,45.07,52.05,47.61,62.78,1.830452,99,25.22,38.63,39.53,-49.12,62.85,24.21,30.51,27.26,-37.60,50.67,1.243895,99
14-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1129,18860611,11.39,3.79,-15.04,-20.05,49.60,59.89,54.09,78.81,74.17,-20.38,-20.38,-20.38,48.59,50.85,33.89,67.80,52.32,1.829874,99,49.60,20.42,-14.47,53.84,-21.88,48.59,12.30,-26.74,65.36,-34.06,1.201527,98
14-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1647,17234358,10.62,6.76,36.83,46.75,53.55,68.34,75.74,71.15,-3.55,-10.11,-0.44,-0.44,52.54,59.30,55.54,60.14,-25.40,1.780006,99,53.55,31.85,23.36,-18.90,-258.97,52.54,23.73,11.09,-7.38,-271.15,1.131851,96
14-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1664,468424,5.43,65.62,3.73,0.59,3.61,63.03,65.93,65.70,81.79,-2.77,-2.77,-2.77,2.60,53.99,45.73,54.69,59.94,1.771665,99,3.61,61.64,7.83,-0.67,46.91,2.60,53.52,-4.44,10.85,34.73,1.246412,99
14-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",38147,4874128,6.06,229.5,16.69,17.58,15.63,58.89,71.54,46.83,83.31,-1.46,-1.46,-1.46,14.62,49.85,51.34,35.82,61.46,1.754937,99,15.63,51.28,30.76,-86.82,68.61,14.62,43.16,18.49,-75.30,56.43,1.283633,99
14-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2878,2639228,9,37.1,6.20,58.98,63.45,59.78,63.61,64.07,67.63,-3.79,-3.79,-3.79,62.44,50.74,43.41,53.06,45.78,1.750124,99,63.45,-10.03,9.52,1.26,9.90,62.44,-18.15,-2.75,12.78,-2.28,1.193248,98
14-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3038,3380020,7.43,39.66,6.05,4.89,14.45,53.45,75.62,74.16,70.02,0,0,0,13.44,44.41,55.42,63.15,48.17,1.744282,99,14.45,45.59,47.62,-6.00,-16.00,13.44,37.47,35.35,5.52,-28.18,1.160046,97
14-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,4267,36242368,11.63,10.85,30.69,35.30,54.84,64.61,72.07,41.20,71.34,0,0,0,53.83,55.57,51.87,30.19,49.49,1.736322,98,54.84,21.63,21.09,-110.56,51.25,53.83,13.51,8.82,-99.04,39.07,1.211212,98
14-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",16554,16580815,6.43,55.61,24.83,22.14,25.89,30.39,61.57,38.43,87.59,0,0,0,24.88,21.35,41.37,27.42,65.74,1.707055,98,25.89,6.07,44.79,-60.22,79.85,24.88,-2.05,32.52,-48.70,67.67,1.352003,99
14-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,4045,1228466,6.91,222.13,7.54,5.74,15.62,28.67,67.60,67.31,83.65,-10.91,-10.91,-10.91,14.61,19.63,47.40,56.30,61.80,1.704565,98,15.62,15.47,54.58,-0.90,49.98,14.61,7.35,42.31,10.62,37.80,1.194376,98
14-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2174,723488,7.93,94.41,8.02,10.07,4.17,45.43,69.56,68.88,79.98,-5.31,-5.31,-5.31,3.16,36.39,49.36,57.87,58.13,1.688548,98,4.17,43.05,44.22,-2.23,35.67,3.16,34.93,31.95,9.29,23.49,1.178446,98
14-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",102224,41075625,5.33,115.03,11.98,9.86,5.57,35.81,68.69,65.63,82.87,-2.93,-2.93,-2.93,4.56,26.77,48.49,54.62,61.02,1.685052,98,5.57,32.02,51.22,-9.77,50.18,4.56,23.90,38.95,1.75,38.00,1.194908,98
14-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,967,697747,6.86,4.46,7.17,0.00,-6.05,21.87,54.93,78.79,80.83,-9.71,-9.71,-9.71,-7.06,12.83,34.73,67.78,58.98,1.663371,98,-6.05,26.33,42.32,52.95,9.60,-7.06,18.21,30.05,64.47,-2.58,1.177643,97
14-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",27811,3204863,5.31,241.77,-0.38,12.18,15.53,45.93,64.26,62.60,82.01,-4.45,-4.45,-4.45,14.52,36.89,44.06,51.59,60.16,1.662437,98,15.53,35.99,33.90,-4.64,51.90,14.52,27.87,21.63,6.88,39.72,1.184492,98
14-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1214,4194493,7.11,9.91,10.60,7.87,24.72,68.01,76.89,48.94,55.30,0,0,0,23.71,58.97,56.69,37.93,33.45,1.662201,98,24.72,57.51,27.76,-120.96,12.45,23.71,49.39,15.49,-109.44,0.27,1.176131,97
14-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3613,6033632,3.89,16.31,1.78,2.15,6.56,61.19,70.75,67.75,69.65,-1.63,-1.63,-1.63,5.55,52.15,50.55,56.74,47.80,1.661125,98,6.56,58.46,24.64,-10.27,5.89,5.55,50.34,12.37,1.25,-6.29,1.179328,98
14-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3097,402386,6.18,229.42,15.16,5.05,12.61,-3.85,64.34,63.26,85.45,-18.58,-18.58,-18.58,11.60,-12.89,44.14,52.25,63.60,1.650813,98,12.61,-18.83,65.67,-3.03,60.39,11.60,-26.95,53.40,8.49,48.21,1.245105,99
