Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1514,3680777,219.35,88,18.47,-135.23,92.59,96.81,98.93,98.34,99.17,93.34,-57.49,-57.49,-57.49,9283.66,13396.93,14989.16,94.49,89.30,79.96,88.83,73.36,31.051154,99,96.81,66.63,-55.68,49.86,-700.55,94.49,59.15,-65.37,59.71,-711.31,4.913022,99
16-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",694,503212,12.58,46.77,-3.34,-8.92,-3.61,27.60,95.06,93.18,93.65,92.80,-12.86,-12.86,-12.86,1955.82,2050.34,2050.34,25.28,85.43,74.80,83.31,72.82,6.485461,99,27.60,93.18,-38.10,6.90,-13.40,25.28,85.70,-47.79,16.75,-24.16,2.665347,99
16-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",9704,47083090,9.52,55.93,5.04,20.26,24.03,-3.36,91.51,86.82,96.42,76.40,-58.57,-58.57,-58.57,1211.37,1211.37,2696.5,-5.68,81.88,68.44,86.08,56.42,5.185165,99,-3.36,91.78,-55.23,72.88,-560.00,-5.68,84.30,-64.92,82.73,-570.76,2.474052,99
16-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6374,1207770,4.52,82.28,-4.36,-8.47,0.35,14.39,91.83,92.71,90.35,85.46,-8.58,-8.58,-8.58,1278.22,1491.49,1491.49,12.07,82.20,74.33,80.01,65.48,4.507044,99,14.39,90.46,10.71,-32.33,-50.63,12.07,82.98,1.02,-22.48,-61.39,2.120044,99
16-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,6565,425249926,20.53,8.92,-6.45,31.50,42.94,64.46,93.76,86.66,76.57,75.45,-15.21,-15.21,-15.21,1641.51,1641.51,1641.51,62.14,84.13,68.28,66.23,55.47,3.935782,99,64.46,82.45,-113.91,-75.63,-4.78,62.14,74.97,-123.60,-65.78,-15.54,1.686441,99
16-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",3157,433697,21.37,37.35,-4.42,22.44,60.91,63.72,83.03,90.41,88.06,89.84,-4.23,-4.23,-4.23,539.55,943.3,1031.82,61.40,73.40,72.03,77.72,69.86,3.723157,99,63.72,53.21,43.53,-24.58,14.88,61.40,45.73,33.84,-14.73,4.12,1.392084,99
16-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",6483,41789557,7.6,20,3.95,17.50,22.40,16.75,39.20,44.20,63.10,95.90,0,0,0,85.36,166.67,2601.97,14.43,29.57,25.82,52.76,75.92,2.891131,99,16.75,26.97,8.22,33.87,88.89,14.43,19.49,-1.47,43.72,78.13,1.683967,99
16-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,2697,16627725,6.56,16.87,0.21,4.00,10.79,9.19,-25.79,52.46,62.06,95.79,-20.5,-20.5,-34.31,15.95,187.39,2519.57,6.87,-35.42,34.08,51.72,75.81,2.755203,99,9.19,-38.51,62.21,20.20,88.91,6.87,-45.99,52.52,30.05,78.15,1.704787,99
16-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,1955,48426660,12.58,6.09,-4.76,10.51,10.34,36.62,72.25,87.28,82.76,86.47,-7.16,-7.16,-7.16,325.87,782.48,807.6,34.30,62.62,68.90,72.42,66.49,2.721284,99,36.62,56.22,54.18,-35.59,21.53,34.30,48.74,44.49,-25.74,10.77,1.302968,99
16-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,6492,32045542,6,18.98,3.48,14.91,16.49,10.38,15.70,41.10,78.29,94.73,-6.5,-6.5,-6.5,35.38,205.14,2025.18,8.06,6.07,22.72,67.95,74.75,2.594737,99,10.38,5.94,30.13,63.15,75.73,8.06,-1.54,20.44,73.00,64.97,1.410663,99
16-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,14145,14093302,7.51,95.83,0.16,22.81,23.21,25.85,31.70,70.78,79.89,93.50,0,0,0,86.69,383.99,1443.16,23.53,22.07,52.40,69.55,73.52,2.573093,99,25.85,7.89,57.22,31.18,67.67,23.53,0.41,47.53,41.03,56.91,1.336332,99
