Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1425,2498840,221.51,89.02,-15.73,15.15,92.00,96.51,98.92,98.60,99.20,93.66,0,0,-1,-1,-57,-57,-57,9172.92,13553.37,15164.06,92.13,87.74,79.31,88.26,73.08,31.754249,99,96.51,69.13,-30.21,43.22,-694.59,92.13,62.01,-39.34,53.57,-705.41,16.195211,99
19-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",667,442564,11.78,46.4,-2.60,-7.78,-8.94,15.56,94.85,92.35,93.75,92.65,0,0,-1,1,-13.55,-13.55,-13.55,1841.42,2033.33,2033.33,11.18,83.67,73.06,82.81,72.07,6.189898,99,15.56,93.90,-48.54,18.31,-17.59,11.18,86.78,-57.67,28.66,-28.41,3.316637,99
19-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6226,1068959,4.57,83.31,2.85,-3.18,-2.69,17.22,92.74,91.79,91.47,86.22,0,0,-1,1,-7.43,-7.43,-7.43,1295.48,1511.41,1511.41,12.84,81.56,72.5,80.53,65.64,4.66882,99,17.22,91.23,-13.06,-3.95,-61.46,12.84,84.11,-22.19,6.4,-72.28,2.645137,99
19-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",10634,49972360,9.14,59.96,5.06,20.30,29.64,16.98,92.16,89.33,93.70,81.99,0,0,-1,-1,-55.59,-55.59,-55.59,1305.86,1305.86,2898,12.6,80.98,70.04,82.76,61.41,4.540651,99,16.98,90.56,-36.17,40.97,-185.87,12.6,83.44,-45.3,51.32,-196.69,2.593062,99
19-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,7043,445484932,20.33,9.94,-2.64,-5.84,40.04,63.58,94.17,88.03,80.68,76.06,0,0,1,4,-5.51,-5.51,-5.51,1840.65,1840.65,1840.65,59.2,82.99,68.74,69.74,55.48,4.181078,99,63.58,83.99,-105.35,-61.34,-23.96,59.2,76.87,-114.48,-50.99,-34.78,3.352814,99
19-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",9245,53423994,8,24.74,12.51,32.54,38.88,38.72,54.12,59.96,71.06,96.68,0,0,-1,-1,0,0,0,129.29,229.87,3242.34,34.34,42.94,40.67,60.12,76.1,3.501684,99,38.72,25.13,12.73,27.71,88.53,34.34,18.01,3.6,38.06,77.71,1.108692,92
19-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",2574,517989,21.31,31.54,-5.88,-9.32,52.57,65.12,79.42,88.30,85.61,88.55,0,0,-1,-1,-19.13,-19.13,-19.13,440.07,754.74,855.76,60.74,68.24,69.01,74.67,67.97,3.241718,99,65.12,41.00,43.14,-23.04,20.48,60.74,33.88,34.01,-12.69,9.66,1.659008,99
19-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,9193,42816910,6.71,24.02,6.57,31.22,36.34,36.22,34.60,55.87,79.18,95.91,0,18.76,-1,-1,0,0,0,71.33,286.17,2589.51,31.84,23.42,36.58,68.24,75.33,3.111864,99,36.22,-2.55,32.53,52.83,80.33,31.84,-9.67,23.4,63.18,69.51,0.987928,29
19-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,3720,23732139,6.61,18.35,3.61,13.41,19.56,19.02,-4.03,54.39,63.46,96.22,0,0,-1,-1,-13.16,-13.52,-28.54,26.12,212.61,2749.38,14.64,-15.21,35.1,52.52,75.64,2.97263,99,19.02,-28.47,56.16,19.89,89.65,14.64,-35.59,47.03,30.24,78.83,0.878077,1
19-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1472,8342932,9.18,11.47,10.39,29.03,39.58,41.24,67.13,80.82,85.09,92.42,0,0,-1,-1,0,0,0,232.46,454.11,1316.92,36.86,55.95,61.53,74.15,71.84,2.914493,99,41.24,44.07,41.64,22.27,49.18,36.86,36.95,32.51,32.62,38.36,1.232451,98
