Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1300,4702291,213.77,109.5,93.63,95.28,97.75,99.05,98.67,99.23,94.37,96.40,91.05,79.92,89.07,71.61,36.098691,99,97.75,57.52,-39.71,42.33,-631.59,96.40,50.78,-51.40,52.90,-645.61,99
11-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",744,544050,13.67,51.8,-3.61,22.14,38.61,95.33,94.52,94.67,93.70,37.26,87.33,75.77,84.51,70.94,7.332547,99,38.61,92.39,-17.36,2.82,-18.28,37.26,85.65,-29.05,13.39,-32.30,99
11-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6525,1170703,4.29,87.63,4.54,9.05,21.26,91.02,92.77,90.49,85.91,19.91,83.02,74.02,80.33,63.15,4.425951,99,21.26,88.59,19.44,-31.39,-48.26,19.91,81.85,7.75,-20.82,-62.28,99
11-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",8291,47378810,9.48,45.6,1.62,-9.54,-29.34,85.20,85.96,94.69,69.30,-30.69,77.20,67.21,84.53,46.54,3.716816,99,-29.34,88.56,5.19,62.19,-478.51,-30.69,81.82,-6.50,72.76,-492.53,99
11-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,2541,15402095,6.46,15.41,5.58,1.17,-6.81,1.82,69.31,52.89,96.16,-8.16,-6.18,50.56,42.73,73.40,2.973181,99,-6.81,8.08,68.74,-53.49,91.84,-8.16,1.34,57.05,-42.92,77.82,99
11-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",5410,38753801,7.34,16.19,7.10,5.50,1.30,30.57,50.28,80.36,95.35,-0.05,22.57,31.53,70.20,72.59,2.854516,99,1.30,29.66,28.38,60.50,76.30,-0.05,22.92,16.69,71.07,62.28,99
11-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2060,49136141,13.17,5.56,9.53,10.61,38.31,72.66,86.99,86.33,86.51,36.96,64.66,68.24,76.17,63.75,2.844266,99,38.31,55.69,52.40,-5.03,1.30,36.96,48.95,40.71,5.54,-12.72,99
11-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,7742,429866960,21.85,5.86,12.46,19.80,60.58,89.71,81.06,63.31,67.75,59.23,81.71,62.31,53.15,44.99,2.78484,99,60.58,73.90,-84.14,-93.69,12.09,59.23,67.16,-95.83,-83.12,-1.93,99
11-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1345,2215340,5.42,10.8,2.22,-7.59,8.89,29.07,78.61,83.89,93.07,7.54,21.07,59.86,73.73,70.31,2.674416,99,8.89,22.15,69.84,24.68,56.98,7.54,15.41,58.15,35.25,42.96,99
11-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,5650,30642731,5.81,16.04,4.61,3.68,-8.29,-5.55,66.46,76.50,94.51,-9.64,-13.55,47.71,66.34,71.75,2.567734,99,-8.29,2.53,68.22,29.93,76.66,-9.64,-4.21,56.53,40.50,62.64,99
