Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1425,2498840,221.84,82.84,-6.94,10.41,90.81,96.11,98.71,98.41,99.10,93.46,0,0,-1,-1,-1,-59.98,-59.98,-59.98,7642.06,12605.52,14104.39,90.52,86.53,78.32,88.83,72.37,27.664485,99,96.11,66.77,-23.36,43.73,-629.67,90.52,59.79,-32.37,56.02,-641.73,13.840821,99
20-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",690,442564,11.6,48,3.45,-5.44,-4.12,18.40,94.94,92.44,93.65,93.10,0,0,-1,-1,1,-10.56,-10.56,-10.56,1875.31,2106.9,2106.9,12.81,82.76,72.35,83.38,72.01,6.262953,99,18.40,93.80,-49.38,15.98,-8.52,12.81,86.82,-58.39,28.27,-20.58,3.345805,99
20-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",10634,49972360,9.2,61.29,2.22,10.12,31.41,15.06,92.48,89.23,94.04,82.05,0,0,-1,-1,-1,-54.6,-54.6,-54.6,1337.05,1337.05,2964.5,9.47,80.3,69.14,83.77,60.96,4.651496,99,15.06,91.14,-43.17,44.70,-201.36,9.47,84.16,-52.18,56.99,-213.42,2.659339,99
20-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6252,1068959,4.51,82.3,-1.21,-2.08,-6.96,12.65,92.75,91.42,90.40,86.21,0,0,-1,-1,1,-8.56,-8.56,-8.56,1278.56,1491.88,1491.88,7.06,80.57,71.33,80.13,65.12,4.496333,99,12.65,91.70,-18.26,-11.90,-43.67,7.06,84.72,-27.27,0.39,-55.73,2.626662,99
20-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,7043,445484932,19.9,9.57,-3.72,5.22,30.51,66.35,94.41,87.57,79.94,75.34,0,0,2,-1,4,-9.03,-9.03,-9.03,1768.41,1768.41,1768.41,60.76,82.23,67.48,69.67,54.25,4.228718,99,66.35,83.40,-122.64,-61.34,-22.92,60.76,76.42,-131.65,-49.05,-34.98,3.473253,99
20-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",9245,53423994,8.64,28.52,15.28,33.06,47.05,48.25,61.22,68.48,70.44,97.05,0,0,-1,-1,-1,0,0,0,164.32,280.27,3753.01,42.66,49.04,48.39,60.17,75.96,3.884342,99,48.25,25.07,18.72,6.23,90.03,42.66,18.09,9.71,18.52,77.97,1.202189,97
20-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,3720,23732139,8.07,23.27,26.81,26.90,35.07,37.17,18.87,68.24,52.39,97.01,0,26.81,-1,-1,-1,0,0,-9.38,59.93,296.42,3513.35,31.58,6.69,48.15,42.12,75.92,3.550401,99,37.17,-29.14,60.86,-49.93,93.73,31.58,-36.12,51.85,-37.64,81.67,1.004513,50
20-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,19961,17530428,8.87,135.23,28.83,38.84,48.39,50.77,57.15,79.46,86.33,95.34,0,28.83,-1,-1,-1,0,0,0,163.45,582.98,2074.12,45.18,44.97,59.37,76.06,74.25,3.456407,99,50.77,12.95,52.08,33.45,65.91,45.18,5.97,43.07,45.74,53.85,1.149992,95
20-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,9193,42816910,7.41,26.88,11.91,33.93,42.82,43.97,41.78,67.67,73.10,96.29,0,18.76,-1,-1,-1,0,0,0,91.73,332.15,2909.74,38.38,29.6,47.58,62.83,75.2,3.300507,99,43.97,-3.92,44.47,16.80,86.20,38.38,-10.9,35.46,29.09,74.14,1.050042,79
20-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",2574,517989,21.26,30.45,-3.46,-18.56,46.29,67.52,79.15,87.78,85.52,87.91,0,0,-1,-1,-1,-21.92,-21.92,-21.92,421.4,718.55,822.73,61.93,66.97,67.69,75.25,66.82,3.180926,99,67.52,35.79,41.42,-18.55,16.55,61.93,28.81,32.41,-6.26,4.49,1.670815,99
