Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1532,2771139,221.51,89.02,-15.73,15.15,92.00,96.51,98.92,98.60,99.20,93.66,,-57,-57,-57,9172.92,13553.37,15164.06,94.4,88.58,79.03,88.43,74.22,31.918087,99,96.51,69.13,-30.21,43.22,-694.59,94.4,60.72,-40.5,54.16,-704.31,16.259887,99
18-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",684,449741,11.78,46.4,-2.60,-7.78,-8.94,15.56,94.85,92.35,93.75,92.65,,-13.55,-13.55,-13.55,1841.42,2033.33,2033.33,13.45,84.51,72.78,82.98,73.21,6.221835,99,15.56,93.90,-48.54,18.31,-17.59,13.45,85.49,-58.83,29.25,-27.31,3.329882,99
18-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",10403,48285242,9.29,57.07,2.04,20.10,21.39,3.85,91.55,87.65,95.64,77.22,,-57.73,-57.73,-57.73,1238.1,1238.1,2753.5,1.74,81.21,68.08,84.87,57.78,4.830887,99,3.85,91.22,-46.24,64.70,-422.51,1.74,82.81,-56.53,75.64,-432.23,2.633434,99
18-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6197,1117046,4.67,81,-1.56,-8.19,-3.27,13.57,92.52,91.60,90.56,85.53,,-10,-10,-10,1256.78,1466.73,1466.73,11.46,82.18,72.03,79.79,66.09,4.500739,99,13.57,91.34,-12.21,-12.50,-53.20,11.46,82.93,-22.5,-1.56,-62.92,2.599948,99
18-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,7315,444248412,20.33,9.94,-2.64,-5.84,40.04,63.58,94.17,88.03,80.68,76.06,,-5.51,-5.51,-5.51,1840.65,1840.65,1840.65,61.47,83.83,68.46,69.91,56.62,4.20265,99,63.58,83.99,-105.35,-61.34,-23.96,61.47,75.58,-115.64,-50.4,-33.68,3.366203,99
18-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",8020,48165379,8,24.74,12.51,32.54,38.88,38.72,54.12,59.96,71.06,96.68,,0,0,0,129.29,229.87,3242.34,36.61,43.78,40.39,60.29,77.24,3.519751,99,38.72,25.13,12.73,27.71,88.53,36.61,16.72,2.44,38.65,78.81,1.11312,92
18-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",2666,495548,21.43,33.51,-10.28,24.80,57.95,62.70,80.53,89.23,86.51,88.99,,-14.08,-14.08,-14.08,473.8,828.25,915.45,60.59,70.19,69.66,75.74,69.55,3.391722,99,62.70,47.80,44.67,-25.21,18.36,60.59,39.39,34.38,-14.27,8.64,1.678884,99
18-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,8215,38918605,6.71,24.02,6.57,31.22,36.34,36.22,34.60,55.87,79.18,95.91,,0,0,0,71.33,286.17,2589.51,34.11,24.26,36.3,68.41,76.47,3.12792,99,36.22,-2.55,32.53,52.83,80.33,34.11,-10.96,22.24,63.77,70.61,0.991873,30
18-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,2934,19259817,6.61,18.35,3.61,13.41,19.56,19.02,-4.03,54.39,63.46,96.22,,-13.16,-13.52,-28.54,26.12,212.61,2749.38,16.91,-14.37,34.82,52.69,76.78,2.987967,99,19.02,-28.47,56.16,19.89,89.65,16.91,-36.88,45.87,30.83,79.93,0.881584,1
18-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2118,47724531,11.74,6.6,8.20,2.73,19.24,45.61,76.52,88.52,78.79,88.82,,0,0,0,361.54,856.38,883.61,43.5,66.18,68.95,68.02,69.38,2.912303,99,45.61,56.82,51.12,-84.79,47.29,43.5,48.41,40.83,-73.85,37.57,1.490588,99
